N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,181,0,140
2,0,114,0,207
3,0,93,0,228
4,0,77,0,244
5,0,67,0,254
6,0,60,0,261
7,0,52,0,269
8,0,50,0,271
9,0,44,0,277
10,0,43,0,278
11,0,38,0,283
12,0,34,0,287
13,0,28,0,293
14,0,27,0,294
15,0,22,0,299
16,0,21,0,300
17,0,20,0,301
18,0,19,0,302
19,0,18,0,303
20,0,16,0,305
21,0,16,0,305
22,0,13,0,308
23,0,13,0,308
24,0,9,0,312
25,0,6,0,315
26,0,6,0,315
27,0,6,0,315
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
