N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,197,0,124
2,0,128,0,193
3,0,92,0,229
4,0,73,0,248
5,0,68,0,253
6,0,57,0,264
7,0,48,0,273
8,0,41,0,280
9,0,36,0,285
10,0,32,0,289
11,0,27,0,294
12,0,23,0,298
13,0,20,0,301
14,0,18,0,303
15,0,16,0,305
16,0,16,0,305
17,0,13,0,308
18,0,12,0,309
19,0,11,0,310
20,0,10,0,311
21,0,9,0,312
22,0,9,0,312
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,8,0,313
27,0,8,0,313
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
