N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,404,0,66
2,0,349,0,121
3,0,313,0,157
4,0,289,0,181
5,0,263,0,207
6,0,238,0,232
7,0,223,0,247
8,0,198,0,272
9,0,181,0,289
10,0,166,0,304
11,0,147,0,323
12,0,135,0,335
13,0,123,0,347
14,0,113,0,357
15,0,97,0,373
16,0,92,0,378
17,0,85,0,385
18,0,80,0,390
19,0,72,0,398
20,0,60,0,410
21,0,51,0,419
22,0,43,0,427
23,0,38,0,432
24,0,35,0,435
25,0,33,0,437
26,0,29,0,441
27,0,25,0,445
28,0,19,0,451
29,0,19,0,451
30,0,18,0,452
31,0,17,0,453
32,0,17,0,453
33,0,15,0,455
34,0,15,0,455
35,0,14,0,456
36,0,14,0,456
37,0,13,0,457
38,0,12,0,458
39,0,11,0,459
40,0,11,0,459
41,0,10,0,460
42,0,9,0,461
43,0,8,0,462
44,0,8,0,462
45,0,7,0,463
46,0,7,0,463
47,0,5,0,465
48,0,4,0,466
49,0,4,0,466
50,0,3,0,467
51,0,1,0,469
