N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,351,0,119
2,0,296,0,174
3,0,268,0,202
4,0,240,0,230
5,0,216,0,254
6,0,201,0,269
7,0,184,0,286
8,0,174,0,296
9,0,159,0,311
10,0,138,0,332
11,0,127,0,343
12,0,112,0,358
13,0,104,0,366
14,0,93,0,377
15,0,91,0,379
16,0,83,0,387
17,0,79,0,391
18,0,76,0,394
19,0,73,0,397
20,0,70,0,400
21,0,61,0,409
22,0,59,0,411
23,0,56,0,414
24,0,52,0,418
25,0,49,0,421
26,0,45,0,425
27,0,41,0,429
28,0,38,0,432
29,0,37,0,433
30,0,35,0,435
31,0,33,0,437
32,0,30,0,440
33,0,27,0,443
34,0,24,0,446
35,0,20,0,450
36,0,18,0,452
37,0,17,0,453
38,0,15,0,455
39,0,14,0,456
40,0,14,0,456
41,0,11,0,459
42,0,10,0,460
43,0,8,0,462
44,0,7,0,463
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
