N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,376,0,94
3,0,355,0,115
4,0,341,0,129
5,0,327,0,143
6,0,304,0,166
7,0,286,0,184
8,0,273,0,197
9,0,262,0,208
10,0,243,0,227
11,0,233,0,237
12,0,222,0,248
13,0,210,0,260
14,0,197,0,273
15,0,180,0,290
16,0,170,0,300
17,0,163,0,307
18,0,160,0,310
19,0,152,0,318
20,0,144,0,326
21,0,134,0,336
22,0,127,0,343
23,0,119,0,351
24,0,107,0,363
25,0,92,0,378
26,0,86,0,384
27,0,82,0,388
28,0,78,0,392
29,0,72,0,398
30,0,64,0,406
31,0,58,0,412
32,0,56,0,414
33,0,48,0,422
34,0,43,0,427
35,0,39,0,431
36,0,35,0,435
37,0,31,0,439
38,0,28,0,442
39,0,26,0,444
40,0,24,0,446
41,0,20,0,450
42,0,19,0,451
43,0,19,0,451
44,0,18,0,452
45,0,14,0,456
46,0,12,0,458
47,0,11,0,459
48,0,10,0,460
49,0,9,0,461
50,0,7,0,463
51,0,7,0,463
52,0,6,0,464
53,0,4,0,466
54,0,3,0,467
55,0,3,0,467
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
