N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,428,0,42
2,0,376,0,94
3,0,341,0,129
4,0,306,0,164
5,0,282,0,188
6,0,262,0,208
7,0,243,0,227
8,0,224,0,246
9,0,206,0,264
10,0,184,0,286
11,0,168,0,302
12,0,154,0,316
13,0,140,0,330
14,0,124,0,346
15,0,117,0,353
16,0,106,0,364
17,0,99,0,371
18,0,94,0,376
19,0,89,0,381
20,0,82,0,388
21,0,80,0,390
22,0,73,0,397
23,0,66,0,404
24,0,60,0,410
25,0,54,0,416
26,0,49,0,421
27,0,39,0,431
28,0,36,0,434
29,0,35,0,435
30,0,29,0,441
31,0,22,0,448
32,0,19,0,451
33,0,18,0,452
34,0,16,0,454
35,0,15,0,455
36,0,12,0,458
37,0,9,0,461
38,0,8,0,462
39,0,7,0,463
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,2,0,468
44,0,2,0,468
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
