N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,468,0,0
9,2,468,0,0
10,2,467,0,1
11,2,467,0,1
12,2,464,0,4
13,2,464,0,4
14,2,462,0,6
15,2,455,0,13
16,2,443,0,25
17,2,425,0,43
18,2,412,0,56
19,2,404,0,64
20,2,391,0,77
21,2,378,0,90
22,2,367,0,101
23,2,345,0,123
24,2,330,0,138
25,2,313,0,155
26,2,291,0,177
27,2,275,0,193
28,2,255,0,213
29,2,234,0,234
30,2,210,0,258
31,2,184,0,284
32,2,163,0,305
33,2,144,0,324
34,0,129,2,339
35,0,108,2,360
36,0,93,2,375
37,0,80,2,388
38,0,68,2,400
39,0,57,2,411
40,0,44,2,424
41,0,37,2,431
42,0,30,2,438
43,0,24,2,444
44,0,18,2,450
45,0,16,2,452
46,0,11,2,457
47,0,10,2,458
48,0,10,2,458
49,0,7,2,461
50,0,4,2,464
51,0,2,2,466
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
