N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,311,0,10
3,0,300,0,21
4,0,285,0,36
5,0,280,0,41
6,0,272,0,49
7,0,267,0,54
8,0,258,0,63
9,0,252,0,69
10,0,249,0,72
11,0,243,0,78
12,0,234,0,87
13,0,222,0,99
14,0,214,0,107
15,0,204,0,117
16,0,196,0,125
17,0,184,0,137
18,0,169,0,152
19,0,155,0,166
20,0,144,0,177
21,0,123,0,198
22,0,104,0,217
23,0,88,0,233
24,0,64,0,257
25,0,46,0,275
26,0,34,0,287
27,0,22,0,299
28,0,14,0,307
29,0,9,0,312
30,0,8,0,313
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
