N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,448,0,22
3,0,435,0,35
4,0,426,0,44
5,0,414,0,56
6,0,405,0,65
7,0,395,0,75
8,0,389,0,81
9,0,380,0,90
10,0,368,0,102
11,0,361,0,109
12,0,354,0,116
13,0,350,0,120
14,0,347,0,123
15,0,339,0,131
16,0,332,0,138
17,0,326,0,144
18,0,321,0,149
19,0,313,0,157
20,0,302,0,168
21,0,293,0,177
22,0,284,0,186
23,0,274,0,196
24,0,266,0,204
25,0,256,0,214
26,0,247,0,223
27,0,238,0,232
28,0,230,0,240
29,0,222,0,248
30,0,213,0,257
31,0,203,0,267
32,0,191,0,279
33,0,182,0,288
34,0,165,0,305
35,0,161,0,309
36,0,156,0,314
37,0,150,0,320
38,0,143,0,327
39,0,129,0,341
40,0,119,0,351
41,0,107,0,363
42,0,100,0,370
43,0,92,0,378
44,0,85,0,385
45,0,82,0,388
46,0,76,0,394
47,0,69,0,401
48,0,68,0,402
49,0,63,0,407
50,0,57,0,413
51,0,48,0,422
52,0,41,0,429
53,0,36,0,434
54,0,33,0,437
55,0,23,0,447
56,0,21,0,449
57,0,16,0,454
58,0,13,0,457
59,0,13,0,457
60,0,9,0,461
61,0,7,0,463
62,0,6,0,464
63,0,4,0,466
64,0,4,0,466
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
