N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,468,0,2
9,0,466,0,4
10,0,464,0,6
11,0,461,0,9
12,0,457,0,13
13,0,445,0,25
14,0,429,0,41
15,0,421,0,49
16,0,407,0,63
17,0,393,0,77
18,0,379,0,91
19,0,368,0,102
20,0,358,0,112
21,0,340,0,130
22,0,329,0,141
23,0,319,0,151
24,0,302,0,168
25,0,284,0,186
26,0,271,0,199
27,0,249,0,221
28,0,231,0,239
29,0,214,0,256
30,0,193,0,277
31,0,170,0,300
32,0,158,0,312
33,0,146,0,324
34,0,129,0,341
35,0,118,0,352
36,0,108,0,362
37,0,91,0,379
38,0,83,0,387
39,0,73,0,397
40,0,65,0,405
41,0,54,0,416
42,0,46,0,424
43,0,41,0,429
44,0,33,0,437
45,0,22,0,448
46,0,17,0,453
47,0,15,0,455
48,0,11,0,459
49,0,8,0,462
50,0,6,0,464
51,0,3,0,467
52,0,3,0,467
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
