N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,349,0,121
2,0,315,0,155
3,0,300,0,170
4,0,288,0,182
5,0,278,0,192
6,0,258,0,212
7,0,242,0,228
8,0,227,0,243
9,0,214,0,256
10,0,200,0,270
11,0,194,0,276
12,0,175,0,295
13,0,166,0,304
14,0,151,0,319
15,0,136,0,334
16,0,119,0,351
17,0,109,0,361
18,0,99,0,371
19,0,90,0,380
20,0,77,0,393
21,0,64,0,406
22,0,56,0,414
23,0,50,0,420
24,0,44,0,426
25,0,38,0,432
26,0,37,0,433
27,0,32,0,438
28,0,29,0,441
29,0,25,0,445
30,0,24,0,446
31,0,22,0,448
32,0,21,0,449
33,0,20,0,450
34,0,18,0,452
35,0,17,0,453
36,0,14,0,456
37,0,11,0,459
38,0,11,0,459
39,0,8,0,462
40,0,7,0,463
41,0,5,0,465
42,0,5,0,465
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
