N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,315,0,154
2,1,260,0,209
3,1,232,0,237
4,1,211,0,258
5,1,195,0,274
6,1,184,0,285
7,1,166,0,303
8,0,153,1,316
9,0,139,1,330
10,0,124,1,345
11,0,115,1,354
12,0,108,1,361
13,0,102,1,367
14,0,99,1,370
15,0,92,1,377
16,0,90,1,379
17,0,80,1,389
18,0,76,1,393
19,0,70,1,399
20,0,63,1,406
21,0,60,1,409
22,0,55,1,414
23,0,53,1,416
24,0,50,1,419
25,0,45,1,424
26,0,38,1,431
27,0,35,1,434
28,0,32,1,437
29,0,30,1,439
30,0,29,1,440
31,0,28,1,441
32,0,26,1,443
33,0,25,1,444
34,0,21,1,448
35,0,17,1,452
36,0,13,1,456
37,0,10,1,459
38,0,8,1,461
39,0,5,1,464
40,0,4,1,465
41,0,3,1,466
42,0,3,1,466
43,0,2,1,467
44,0,2,1,467
45,0,1,1,468
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
