N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,245,0,76
3,0,229,0,92
4,0,216,0,105
5,0,208,0,113
6,0,199,0,122
7,0,193,0,128
8,0,186,0,135
9,0,167,0,154
10,0,152,0,169
11,0,136,0,185
12,0,128,0,193
13,0,121,0,200
14,0,117,0,204
15,0,107,0,214
16,0,100,0,221
17,0,92,0,229
18,0,86,0,235
19,0,78,0,243
20,0,71,0,250
21,0,67,0,254
22,0,63,0,258
23,0,59,0,262
24,0,58,0,263
25,0,56,0,265
26,0,49,0,272
27,0,45,0,276
28,0,41,0,280
29,0,36,0,285
30,0,31,0,290
31,0,24,0,297
32,0,21,0,300
33,0,18,0,303
34,0,15,0,306
35,0,14,0,307
36,0,13,0,308
37,0,11,0,310
38,0,9,0,312
39,0,8,0,313
40,0,8,0,313
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
