N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,469,0,1
7,0,468,0,2
8,0,466,0,4
9,0,466,0,4
10,0,465,0,5
11,0,464,0,6
12,0,460,0,10
13,0,450,0,20
14,0,440,0,30
15,0,430,0,40
16,0,414,0,56
17,0,392,0,78
18,0,365,0,105
19,0,349,0,121
20,0,330,0,140
21,0,312,0,158
22,0,287,0,183
23,0,259,0,211
24,0,237,0,233
25,0,212,0,258
26,0,187,0,283
27,0,166,0,304
28,0,147,0,323
29,0,128,0,342
30,0,114,0,356
31,0,97,0,373
32,0,88,0,382
33,0,75,0,395
34,0,60,0,410
35,0,46,0,424
36,0,40,0,430
37,0,34,0,436
38,0,27,0,443
39,0,22,0,448
40,0,15,0,455
41,0,10,0,460
42,0,9,0,461
43,0,7,0,463
44,0,4,0,466
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
