N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,466,0,4
3,0,462,0,8
4,0,457,0,13
5,0,452,0,18
6,0,446,0,24
7,0,437,0,33
8,0,425,0,45
9,0,415,0,55
10,0,398,0,72
11,0,380,0,90
12,0,368,0,102
13,0,354,0,116
14,0,344,0,126
15,0,330,0,140
16,0,314,0,156
17,0,289,0,181
18,0,269,0,201
19,0,254,0,216
20,0,239,0,231
21,0,225,0,245
22,0,205,0,265
23,0,188,0,282
24,0,167,0,303
25,0,156,0,314
26,0,138,0,332
27,0,121,0,349
28,0,103,0,367
29,0,93,0,377
30,0,80,0,390
31,0,75,0,395
32,0,65,0,405
33,0,54,0,416
34,0,49,0,421
35,0,43,0,427
36,0,36,0,434
37,0,32,0,438
38,0,28,0,442
39,0,22,0,448
40,0,20,0,450
41,0,17,0,453
42,0,15,0,455
43,0,11,0,459
44,0,10,0,460
45,0,5,0,465
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
