N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,357,0,113
2,0,301,0,169
3,0,245,0,225
4,0,222,0,248
5,0,201,0,269
6,0,176,0,294
7,0,155,0,315
8,0,141,0,329
9,0,133,0,337
10,0,122,0,348
11,0,110,0,360
12,0,100,0,370
13,0,93,0,377
14,0,84,0,386
15,0,79,0,391
16,0,69,0,401
17,0,65,0,405
18,0,64,0,406
19,0,59,0,411
20,0,57,0,413
21,0,57,0,413
22,0,54,0,416
23,0,50,0,420
24,0,46,0,424
25,0,42,0,428
26,0,40,0,430
27,0,35,0,435
28,0,32,0,438
29,0,31,0,439
30,0,28,0,442
31,0,24,0,446
32,0,21,0,449
33,0,21,0,449
34,0,18,0,452
35,0,18,0,452
36,0,14,0,456
37,0,12,0,458
38,0,9,0,461
39,0,8,0,462
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,4,0,466
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
