N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,365,0,105
2,0,277,0,193
3,0,247,0,223
4,0,216,0,254
5,0,202,0,268
6,0,182,0,288
7,0,172,0,298
8,0,154,0,316
9,0,138,0,332
10,0,125,0,345
11,0,115,0,355
12,0,103,0,367
13,0,93,0,377
14,0,85,0,385
15,0,79,0,391
16,0,72,0,398
17,0,66,0,404
18,0,64,0,406
19,0,58,0,412
20,0,51,0,419
21,0,46,0,424
22,0,40,0,430
23,0,33,0,437
24,0,28,0,442
25,0,27,0,443
26,0,22,0,448
27,0,16,0,454
28,0,15,0,455
29,0,12,0,458
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,5,0,465
39,0,2,0,468
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
