N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,188,0,133
2,0,152,0,169
3,0,122,0,199
4,0,110,0,211
5,0,95,0,226
6,0,88,0,233
7,0,79,0,242
8,0,76,0,245
9,0,71,0,250
10,0,65,0,256
11,0,58,0,263
12,0,55,0,266
13,0,53,0,268
14,0,51,0,270
15,0,47,0,274
16,0,44,0,277
17,0,40,0,281
18,0,35,0,286
19,0,31,0,290
20,0,28,0,293
21,0,22,0,299
22,0,20,0,301
23,0,17,0,304
24,0,16,0,305
25,0,14,0,307
26,0,13,0,308
27,0,12,0,309
28,0,10,0,311
29,0,8,0,313
30,0,6,0,315
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
