N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,208,0,113
2,0,164,0,157
3,0,141,0,180
4,0,119,0,202
5,0,104,0,217
6,0,94,0,227
7,0,81,0,240
8,0,71,0,250
9,0,63,0,258
10,0,60,0,261
11,0,57,0,264
12,0,55,0,266
13,0,50,0,271
14,0,47,0,274
15,0,43,0,278
16,0,39,0,282
17,0,34,0,287
18,0,30,0,291
19,0,28,0,293
20,0,26,0,295
21,0,22,0,299
22,0,20,0,301
23,0,16,0,305
24,0,15,0,306
25,0,11,0,310
26,0,9,0,312
27,0,8,0,313
28,0,7,0,314
29,0,4,0,317
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
