N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,186,0,284
2,0,134,0,336
3,0,98,0,372
4,0,81,0,389
5,0,72,0,398
6,0,65,0,405
7,0,63,0,407
8,0,60,0,410
9,0,57,0,413
10,0,52,0,418
11,0,44,0,426
12,0,41,0,429
13,0,40,0,430
14,0,38,0,432
15,0,35,0,435
16,0,33,0,437
17,0,31,0,439
18,0,31,0,439
19,0,28,0,442
20,0,26,0,444
21,0,25,0,445
22,0,24,0,446
23,0,22,0,448
24,0,20,0,450
25,0,18,0,452
26,0,17,0,453
27,0,16,0,454
28,0,16,0,454
29,0,16,0,454
30,0,12,0,458
31,0,11,0,459
32,0,10,0,460
33,0,9,0,461
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,3,0,467
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
