N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,266,0,204
2,0,203,0,267
3,0,167,0,303
4,0,148,0,322
5,0,128,0,342
6,0,118,0,352
7,0,104,0,366
8,0,92,0,378
9,0,83,0,387
10,0,78,0,392
11,0,74,0,396
12,0,68,0,402
13,0,59,0,411
14,0,52,0,418
15,0,48,0,422
16,0,47,0,423
17,0,43,0,427
18,0,41,0,429
19,0,36,0,434
20,0,34,0,436
21,0,31,0,439
22,0,27,0,443
23,0,25,0,445
24,0,22,0,448
25,0,19,0,451
26,0,16,0,454
27,0,12,0,458
28,0,9,0,461
29,0,6,0,464
30,0,3,0,467
31,0,3,0,467
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
