N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,196,0,125
3,0,177,0,144
4,0,162,0,159
5,0,146,0,175
6,0,126,0,195
7,0,101,0,220
8,0,91,0,230
9,0,77,0,244
10,0,62,0,259
11,0,53,0,268
12,0,45,0,276
13,0,42,0,279
14,0,39,0,282
15,0,37,0,284
16,0,34,0,287
17,0,30,0,291
18,0,27,0,294
19,0,26,0,295
20,0,24,0,297
21,0,21,0,300
22,0,18,0,303
23,0,15,0,306
24,0,13,0,308
25,0,11,0,310
26,0,10,0,311
27,0,9,0,312
28,0,7,0,314
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
