N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,277,0,44
3,0,251,0,70
4,0,242,0,79
5,0,215,0,106
6,0,179,0,142
7,0,155,0,166
8,0,125,0,196
9,0,111,0,210
10,0,100,0,221
11,0,90,0,231
12,0,88,0,233
13,0,84,0,237
14,0,80,0,241
15,0,74,0,247
16,0,69,0,252
17,0,66,0,255
18,0,59,0,262
19,0,57,0,264
20,0,49,0,272
21,0,45,0,276
22,0,39,0,282
23,0,38,0,283
24,0,34,0,287
25,0,30,0,291
26,0,23,0,298
27,0,19,0,302
28,0,16,0,305
29,0,14,0,307
30,0,9,0,312
31,0,7,0,314
32,0,7,0,314
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
