N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,272,0,49
3,0,264,0,57
4,0,257,0,64
5,0,251,0,70
6,0,245,0,76
7,0,237,0,84
8,0,234,0,87
9,0,231,0,90
10,0,229,0,92
11,0,224,0,97
12,0,219,0,102
13,0,216,0,105
14,0,213,0,108
15,0,210,0,111
16,0,205,0,116
17,0,202,0,119
18,0,197,0,124
19,0,194,0,127
20,0,188,0,133
21,0,181,0,140
22,0,174,0,147
23,0,166,0,155
24,0,155,0,166
25,0,151,0,170
26,0,144,0,177
27,0,136,0,185
28,0,126,0,195
29,0,123,0,198
30,0,119,0,202
31,0,115,0,206
32,0,109,0,212
33,0,105,0,216
34,0,98,0,223
35,0,96,0,225
36,0,93,0,228
37,0,85,0,236
38,0,80,0,241
39,0,75,0,246
40,0,72,0,249
41,0,68,0,253
42,0,61,0,260
43,0,57,0,264
44,0,51,0,270
45,0,46,0,275
46,0,41,0,280
47,0,40,0,281
48,0,30,0,291
49,0,23,0,298
50,0,11,0,310
51,0,5,0,316
