N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,463,0,7
4,0,451,0,19
5,0,437,0,33
6,0,422,0,48
7,0,404,0,66
8,0,383,0,87
9,0,366,0,104
10,0,343,0,127
11,0,322,0,148
12,0,298,0,172
13,0,282,0,188
14,0,269,0,201
15,0,258,0,212
16,0,247,0,223
17,0,236,0,234
18,0,225,0,245
19,0,214,0,256
20,0,203,0,267
21,0,196,0,274
22,0,188,0,282
23,0,178,0,292
24,0,165,0,305
25,0,152,0,318
26,0,144,0,326
27,0,138,0,332
28,0,127,0,343
29,0,120,0,350
30,0,105,0,365
31,0,95,0,375
32,0,89,0,381
33,0,83,0,387
34,0,78,0,392
35,0,72,0,398
36,0,70,0,400
37,0,65,0,405
38,0,62,0,408
39,0,59,0,411
40,0,44,0,426
41,0,38,0,432
42,0,32,0,438
43,0,31,0,439
44,0,27,0,443
45,0,25,0,445
46,0,23,0,447
47,0,19,0,451
48,0,18,0,452
49,0,17,0,453
50,0,16,0,454
51,0,16,0,454
52,0,12,0,458
53,0,11,0,459
54,0,8,0,462
55,0,7,0,463
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
