N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,442,0,28
2,0,419,0,51
3,0,399,0,71
4,0,373,0,97
5,0,343,0,127
6,0,314,0,156
7,0,295,0,175
8,0,275,0,195
9,0,259,0,211
10,0,245,0,225
11,0,229,0,241
12,0,215,0,255
13,0,202,0,268
14,0,192,0,278
15,0,185,0,285
16,0,175,0,295
17,0,166,0,304
18,0,154,0,316
19,0,148,0,322
20,0,133,0,337
21,0,127,0,343
22,0,124,0,346
23,0,119,0,351
24,0,114,0,356
25,0,109,0,361
26,0,101,0,369
27,0,92,0,378
28,0,87,0,383
29,0,81,0,389
30,0,77,0,393
31,0,76,0,394
32,0,68,0,402
33,0,63,0,407
34,0,61,0,409
35,0,55,0,415
36,0,50,0,420
37,0,48,0,422
38,0,47,0,423
39,0,44,0,426
40,0,44,0,426
41,0,39,0,431
42,0,37,0,433
43,0,33,0,437
44,0,33,0,437
45,0,31,0,439
46,0,29,0,441
47,0,29,0,441
48,0,24,0,446
49,0,23,0,447
50,0,19,0,451
51,0,18,0,452
52,0,16,0,454
53,0,16,0,454
54,0,16,0,454
55,0,15,0,455
56,0,15,0,455
57,0,12,0,458
58,0,10,0,460
59,0,8,0,462
60,0,8,0,462
61,0,8,0,462
62,0,5,0,465
63,0,5,0,465
64,0,5,0,465
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
