N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,264,0,57
2,0,245,0,76
3,0,230,0,91
4,0,221,0,100
5,0,210,0,111
6,0,201,0,120
7,0,184,0,137
8,0,174,0,147
9,0,159,0,162
10,0,155,0,166
11,0,146,0,175
12,0,130,0,191
13,0,120,0,201
14,0,107,0,214
15,0,103,0,218
16,0,98,0,223
17,0,94,0,227
18,0,90,0,231
19,0,86,0,235
20,0,85,0,236
21,0,81,0,240
22,0,79,0,242
23,0,69,0,252
24,0,61,0,260
25,0,54,0,267
26,0,51,0,270
27,0,44,0,277
28,0,43,0,278
29,0,42,0,279
30,0,37,0,284
31,0,34,0,287
32,0,33,0,288
33,0,26,0,295
34,0,25,0,296
35,0,21,0,300
36,0,19,0,302
37,0,16,0,305
38,0,12,0,309
39,0,12,0,309
40,0,12,0,309
41,0,10,0,311
42,0,9,0,312
43,0,7,0,314
44,0,6,0,315
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,1,0,320
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
