N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,413,0,57
2,0,388,0,82
3,0,365,0,105
4,0,346,0,124
5,0,327,0,143
6,0,309,0,161
7,0,294,0,176
8,0,289,0,181
9,0,274,0,196
10,0,258,0,212
11,0,249,0,221
12,0,234,0,236
13,0,221,0,249
14,0,207,0,263
15,0,196,0,274
16,0,188,0,282
17,0,177,0,293
18,0,174,0,296
19,0,164,0,306
20,0,151,0,319
21,0,144,0,326
22,0,138,0,332
23,0,134,0,336
24,0,129,0,341
25,0,117,0,353
26,0,104,0,366
27,0,97,0,373
28,0,90,0,380
29,0,82,0,388
30,0,76,0,394
31,0,66,0,404
32,0,59,0,411
33,0,53,0,417
34,0,47,0,423
35,0,45,0,425
36,0,40,0,430
37,0,38,0,432
38,0,36,0,434
39,0,36,0,434
40,0,35,0,435
41,0,34,0,436
42,0,31,0,439
43,0,26,0,444
44,0,24,0,446
45,0,24,0,446
46,0,24,0,446
47,0,23,0,447
48,0,22,0,448
49,0,21,0,449
50,0,21,0,449
51,0,21,0,449
52,0,19,0,451
53,0,19,0,451
54,0,19,0,451
55,0,19,0,451
56,0,18,0,452
57,0,17,0,453
58,0,15,0,455
59,0,13,0,457
60,0,13,0,457
61,0,11,0,459
62,0,11,0,459
63,0,7,0,463
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,3,0,467
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
