N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,233,0,88
2,0,179,0,142
3,0,150,0,171
4,0,128,0,193
5,0,109,0,212
6,0,96,0,225
7,0,80,0,241
8,0,67,0,254
9,0,55,0,266
10,0,47,0,274
11,0,44,0,277
12,0,42,0,279
13,0,38,0,283
14,0,32,0,289
15,0,28,0,293
16,0,25,0,296
17,0,24,0,297
18,0,24,0,297
19,0,23,0,298
20,0,22,0,299
21,0,19,0,302
22,0,19,0,302
23,0,17,0,304
24,0,16,0,305
25,0,16,0,305
26,0,14,0,307
27,0,12,0,309
28,0,11,0,310
29,0,11,0,310
30,0,11,0,310
31,0,10,0,311
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,7,0,314
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,5,0,316
52,0,5,0,316
53,0,5,0,316
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,1,0,320
73,0,1,0,320
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
