N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,438,0,32
3,0,404,0,66
4,0,375,0,95
5,0,349,0,121
6,0,320,0,150
7,0,299,0,171
8,0,280,0,190
9,0,257,0,213
10,0,238,0,232
11,0,218,0,252
12,0,202,0,268
13,0,188,0,282
14,0,178,0,292
15,0,159,0,311
16,0,150,0,320
17,0,137,0,333
18,0,128,0,342
19,0,122,0,348
20,0,113,0,357
21,0,110,0,360
22,0,104,0,366
23,0,97,0,373
24,0,91,0,379
25,0,86,0,384
26,0,79,0,391
27,0,77,0,393
28,0,73,0,397
29,0,66,0,404
30,0,60,0,410
31,0,57,0,413
32,0,51,0,419
33,0,47,0,423
34,0,43,0,427
35,0,39,0,431
36,0,38,0,432
37,0,35,0,435
38,0,33,0,437
39,0,30,0,440
40,0,30,0,440
41,0,29,0,441
42,0,26,0,444
43,0,23,0,447
44,0,22,0,448
45,0,18,0,452
46,0,18,0,452
47,0,17,0,453
48,0,15,0,455
49,0,13,0,457
50,0,13,0,457
51,0,12,0,458
52,0,12,0,458
53,0,11,0,459
54,0,11,0,459
55,0,10,0,460
56,0,9,0,461
57,0,8,0,462
58,0,8,0,462
59,0,7,0,463
60,0,7,0,463
61,0,6,0,464
62,0,6,0,464
63,0,4,0,466
64,0,4,0,466
65,0,4,0,466
66,0,4,0,466
67,0,4,0,466
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
