N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,343,0,126
2,1,284,0,185
3,1,252,0,217
4,1,221,0,248
5,1,187,0,282
6,1,171,0,298
7,1,158,0,311
8,1,142,0,327
9,0,128,1,341
10,0,121,1,348
11,0,108,1,361
12,0,99,1,370
13,0,91,1,378
14,0,81,1,388
15,0,72,1,397
16,0,66,1,403
17,0,63,1,406
18,0,54,1,415
19,0,48,1,421
20,0,41,1,428
21,0,37,1,432
22,0,34,1,435
23,0,32,1,437
24,0,30,1,439
25,0,24,1,445
26,0,21,1,448
27,0,19,1,450
28,0,19,1,450
29,0,19,1,450
30,0,15,1,454
31,0,13,1,456
32,0,11,1,458
33,0,10,1,459
34,0,9,1,460
35,0,9,1,460
36,0,7,1,462
37,0,7,1,462
38,0,7,1,462
39,0,6,1,463
40,0,6,1,463
41,0,6,1,463
42,0,6,1,463
43,0,5,1,464
44,0,5,1,464
45,0,4,1,465
46,0,4,1,465
47,0,4,1,465
48,0,3,1,466
49,0,3,1,466
50,0,3,1,466
51,0,3,1,466
52,0,3,1,466
53,0,2,1,467
54,0,2,1,467
55,0,2,1,467
56,0,2,1,467
57,0,2,1,467
58,0,1,1,468
59,0,1,1,468
60,0,1,1,468
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
