N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,351,0,119
2,0,310,0,160
3,0,289,0,181
4,0,264,0,206
5,0,243,0,227
6,0,221,0,249
7,0,200,0,270
8,0,184,0,286
9,0,171,0,299
10,0,157,0,313
11,0,148,0,322
12,0,144,0,326
13,0,142,0,328
14,0,137,0,333
15,0,126,0,344
16,0,111,0,359
17,0,104,0,366
18,0,93,0,377
19,0,91,0,379
20,0,84,0,386
21,0,77,0,393
22,0,74,0,396
23,0,69,0,401
24,0,62,0,408
25,0,58,0,412
26,0,51,0,419
27,0,45,0,425
28,0,43,0,427
29,0,38,0,432
30,0,33,0,437
31,0,30,0,440
32,0,25,0,445
33,0,23,0,447
34,0,22,0,448
35,0,22,0,448
36,0,20,0,450
37,0,18,0,452
38,0,14,0,456
39,0,14,0,456
40,0,13,0,457
41,0,13,0,457
42,0,13,0,457
43,0,11,0,459
44,0,9,0,461
45,0,9,0,461
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
