N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,424,0,46
3,0,406,0,64
4,0,395,0,75
5,0,386,0,84
6,0,374,0,96
7,0,358,0,112
8,0,343,0,127
9,0,328,0,142
10,0,317,0,153
11,0,307,0,163
12,0,303,0,167
13,0,293,0,177
14,0,284,0,186
15,0,275,0,195
16,0,262,0,208
17,0,254,0,216
18,0,247,0,223
19,0,242,0,228
20,0,236,0,234
21,0,224,0,246
22,0,211,0,259
23,0,205,0,265
24,0,195,0,275
25,0,183,0,287
26,0,173,0,297
27,0,162,0,308
28,0,149,0,321
29,0,142,0,328
30,0,136,0,334
31,0,128,0,342
32,0,115,0,355
33,0,106,0,364
34,0,96,0,374
35,0,94,0,376
36,0,82,0,388
37,0,76,0,394
38,0,68,0,402
39,0,63,0,407
40,0,54,0,416
41,0,49,0,421
42,0,47,0,423
43,0,43,0,427
44,0,40,0,430
45,0,34,0,436
46,0,32,0,438
47,0,30,0,440
48,0,28,0,442
49,0,25,0,445
50,0,23,0,447
51,0,23,0,447
52,0,19,0,451
53,0,13,0,457
54,0,10,0,460
55,0,9,0,461
56,0,8,0,462
57,0,8,0,462
58,0,5,0,465
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
