N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,425,0,45
2,0,399,0,71
3,0,384,0,86
4,0,372,0,98
5,0,362,0,108
6,0,357,0,113
7,0,349,0,121
8,0,346,0,124
9,0,342,0,128
10,0,335,0,135
11,0,329,0,141
12,0,321,0,149
13,0,313,0,157
14,0,308,0,162
15,0,301,0,169
16,0,298,0,172
17,0,291,0,179
18,0,281,0,189
19,0,272,0,198
20,0,257,0,213
21,0,247,0,223
22,0,241,0,229
23,0,234,0,236
24,0,219,0,251
25,0,213,0,257
26,0,201,0,269
27,0,194,0,276
28,0,185,0,285
29,0,177,0,293
30,0,173,0,297
31,0,169,0,301
32,0,164,0,306
33,0,159,0,311
34,0,144,0,326
35,0,131,0,339
36,0,121,0,349
37,0,112,0,358
38,0,106,0,364
39,0,103,0,367
40,0,95,0,375
41,0,88,0,382
42,0,85,0,385
43,0,81,0,389
44,0,76,0,394
45,0,69,0,401
46,0,64,0,406
47,0,60,0,410
48,0,57,0,413
49,0,47,0,423
50,0,43,0,427
51,0,38,0,432
52,0,33,0,437
53,0,28,0,442
54,0,25,0,445
55,0,24,0,446
56,0,20,0,450
57,0,18,0,452
58,0,15,0,455
59,0,12,0,458
60,0,8,0,462
61,0,8,0,462
62,0,7,0,463
63,0,6,0,464
64,0,4,0,466
65,0,4,0,466
66,0,3,0,467
67,0,2,0,468
68,0,2,0,468
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
