N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,196,0,274
2,0,169,0,301
3,0,147,0,323
4,0,133,0,337
5,0,123,0,347
6,0,112,0,358
7,0,104,0,366
8,0,94,0,376
9,0,85,0,385
10,0,80,0,390
11,0,76,0,394
12,0,68,0,402
13,0,62,0,408
14,0,53,0,417
15,0,50,0,420
16,0,48,0,422
17,0,47,0,423
18,0,41,0,429
19,0,37,0,433
20,0,32,0,438
21,0,28,0,442
22,0,26,0,444
23,0,26,0,444
24,0,25,0,445
25,0,24,0,446
26,0,24,0,446
27,0,22,0,448
28,0,19,0,451
29,0,17,0,453
30,0,12,0,458
31,0,11,0,459
32,0,9,0,461
33,0,7,0,463
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,5,0,465
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
