N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,281,0,40
3,0,267,0,54
4,0,264,0,57
5,0,256,0,65
6,0,250,0,71
7,0,247,0,74
8,0,241,0,80
9,0,234,0,87
10,0,232,0,89
11,0,225,0,96
12,0,214,0,107
13,0,205,0,116
14,0,199,0,122
15,0,195,0,126
16,0,192,0,129
17,0,185,0,136
18,0,181,0,140
19,0,171,0,150
20,0,161,0,160
21,0,153,0,168
22,0,142,0,179
23,0,130,0,191
24,0,112,0,209
25,0,92,0,229
26,0,77,0,244
27,0,62,0,259
28,0,46,0,275
29,0,38,0,283
30,0,31,0,290
31,0,26,0,295
32,0,21,0,300
33,0,18,0,303
34,0,12,0,309
35,0,7,0,314
36,0,5,0,316
37,0,4,0,317
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
