N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,311,0,10
3,0,297,0,24
4,0,287,0,34
5,0,266,0,55
6,0,250,0,71
7,0,233,0,88
8,0,227,0,94
9,0,209,0,112
10,0,198,0,123
11,0,181,0,140
12,0,171,0,150
13,0,168,0,153
14,0,166,0,155
15,0,150,0,171
16,0,142,0,179
17,0,134,0,187
18,0,126,0,195
19,0,120,0,201
20,0,111,0,210
21,0,106,0,215
22,0,91,0,230
23,0,80,0,241
24,0,68,0,253
25,0,53,0,268
26,0,40,0,281
27,0,32,0,289
28,0,27,0,294
29,0,18,0,303
30,0,16,0,305
31,0,10,0,311
32,0,7,0,314
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
