N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,464,0,6
5,0,456,0,14
6,0,442,0,28
7,0,427,0,43
8,0,412,0,58
9,0,381,0,89
10,0,375,0,95
11,0,368,0,102
12,0,351,0,119
13,0,337,0,133
14,0,322,0,148
15,0,315,0,155
16,0,298,0,172
17,0,278,0,192
18,0,265,0,205
19,0,248,0,222
20,0,237,0,233
21,0,225,0,245
22,0,213,0,257
23,0,199,0,271
24,0,188,0,282
25,0,182,0,288
26,0,175,0,295
27,0,165,0,305
28,0,152,0,318
29,0,142,0,328
30,0,132,0,338
31,0,113,0,357
32,0,100,0,370
33,0,87,0,383
34,0,79,0,391
35,0,74,0,396
36,0,62,0,408
37,0,54,0,416
38,0,50,0,420
39,0,46,0,424
40,0,41,0,429
41,0,37,0,433
42,0,34,0,436
43,0,32,0,438
44,0,30,0,440
45,0,23,0,447
46,0,17,0,453
47,0,13,0,457
48,0,12,0,458
49,0,9,0,461
50,0,8,0,462
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
