N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,465,0,5
4,0,456,0,14
5,0,442,0,28
6,0,421,0,49
7,0,401,0,69
8,0,372,0,98
9,0,357,0,113
10,0,335,0,135
11,0,317,0,153
12,0,301,0,169
13,0,272,0,198
14,0,256,0,214
15,0,245,0,225
16,0,221,0,249
17,0,206,0,264
18,0,189,0,281
19,0,168,0,302
20,0,155,0,315
21,0,145,0,325
22,0,136,0,334
23,0,135,0,335
24,0,124,0,346
25,0,116,0,354
26,0,110,0,360
27,0,102,0,368
28,0,94,0,376
29,0,89,0,381
30,0,85,0,385
31,0,83,0,387
32,0,77,0,393
33,0,69,0,401
34,0,62,0,408
35,0,58,0,412
36,0,56,0,414
37,0,51,0,419
38,0,48,0,422
39,0,46,0,424
40,0,44,0,426
41,0,42,0,428
42,0,33,0,437
43,0,29,0,441
44,0,25,0,445
45,0,20,0,450
46,0,16,0,454
47,0,13,0,457
48,0,6,0,464
49,0,4,0,466
50,0,3,0,467
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
