N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,298,0,23
3,0,286,0,35
4,0,279,0,42
5,0,270,0,51
6,0,258,0,63
7,0,246,0,75
8,0,232,0,89
9,0,223,0,98
10,0,218,0,103
11,0,213,0,108
12,0,204,0,117
13,0,196,0,125
14,0,192,0,129
15,0,189,0,132
16,0,185,0,136
17,0,179,0,142
18,0,174,0,147
19,0,165,0,156
20,0,158,0,163
21,0,155,0,166
22,0,151,0,170
23,0,149,0,172
24,0,146,0,175
25,0,145,0,176
26,0,135,0,186
27,0,131,0,190
28,0,130,0,191
29,0,118,0,203
30,0,114,0,207
31,0,112,0,209
32,0,104,0,217
33,0,98,0,223
34,0,95,0,226
35,0,89,0,232
36,0,85,0,236
37,0,81,0,240
38,0,74,0,247
39,0,72,0,249
40,0,68,0,253
41,0,62,0,259
42,0,57,0,264
43,0,53,0,268
44,0,46,0,275
45,0,41,0,280
46,0,34,0,287
47,0,32,0,289
48,0,30,0,291
49,0,27,0,294
50,0,20,0,301
51,0,17,0,304
52,0,12,0,309
53,0,11,0,310
54,0,9,0,312
55,0,6,0,315
56,0,4,0,317
57,0,3,0,318
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
