N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,293,0,28
2,0,267,0,54
3,0,244,0,77
4,0,235,0,86
5,0,227,0,94
6,0,219,0,102
7,0,212,0,109
8,0,207,0,114
9,0,201,0,120
10,0,200,0,121
11,0,199,0,122
12,0,197,0,124
13,0,191,0,130
14,0,188,0,133
15,0,181,0,140
16,0,177,0,144
17,0,170,0,151
18,0,169,0,152
19,0,157,0,164
20,0,151,0,170
21,0,143,0,178
22,0,132,0,189
23,0,118,0,203
24,0,113,0,208
25,0,104,0,217
26,0,99,0,222
27,0,88,0,233
28,0,84,0,237
29,0,81,0,240
30,0,75,0,246
31,0,69,0,252
32,0,64,0,257
33,0,57,0,264
34,0,53,0,268
35,0,51,0,270
36,0,45,0,276
37,0,40,0,281
38,0,29,0,292
39,0,24,0,297
40,0,19,0,302
41,0,13,0,308
42,0,11,0,310
43,0,10,0,311
44,0,10,0,311
45,0,8,0,313
46,0,8,0,313
47,0,8,0,313
48,0,7,0,314
49,0,6,0,315
50,0,6,0,315
51,0,6,0,315
52,0,6,0,315
53,0,4,0,317
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
