N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,465,0,5
3,0,464,0,6
4,0,463,0,7
5,0,462,0,8
6,0,458,0,12
7,0,449,0,21
8,0,447,0,23
9,0,441,0,29
10,0,435,0,35
11,0,428,0,42
12,0,416,0,54
13,0,403,0,67
14,0,394,0,76
15,0,381,0,89
16,0,367,0,103
17,0,356,0,114
18,0,339,0,131
19,0,326,0,144
20,0,312,0,158
21,0,302,0,168
22,0,279,0,191
23,0,260,0,210
24,0,246,0,224
25,0,222,0,248
26,0,210,0,260
27,0,194,0,276
28,0,173,0,297
29,0,161,0,309
30,0,151,0,319
31,0,144,0,326
32,0,128,0,342
33,0,125,0,345
34,0,118,0,352
35,0,114,0,356
36,0,109,0,361
37,0,101,0,369
38,0,96,0,374
39,0,81,0,389
40,0,72,0,398
41,0,63,0,407
42,0,61,0,409
43,0,54,0,416
44,0,48,0,422
45,0,44,0,426
46,0,37,0,433
47,0,34,0,436
48,0,30,0,440
49,0,24,0,446
50,0,22,0,448
51,0,20,0,450
52,0,16,0,454
53,0,14,0,456
54,0,9,0,461
55,0,9,0,461
56,0,7,0,463
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
