N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,465,0,5
4,0,451,0,19
5,0,437,0,33
6,0,423,0,47
7,0,404,0,66
8,0,384,0,86
9,0,378,0,92
10,0,363,0,107
11,0,349,0,121
12,0,331,0,139
13,0,315,0,155
14,0,305,0,165
15,0,292,0,178
16,0,277,0,193
17,0,267,0,203
18,0,258,0,212
19,0,247,0,223
20,0,231,0,239
21,0,224,0,246
22,0,213,0,257
23,0,199,0,271
24,0,186,0,284
25,0,181,0,289
26,0,175,0,295
27,0,162,0,308
28,0,149,0,321
29,0,133,0,337
30,0,125,0,345
31,0,114,0,356
32,0,107,0,363
33,0,98,0,372
34,0,85,0,385
35,0,80,0,390
36,0,66,0,404
37,0,58,0,412
38,0,53,0,417
39,0,46,0,424
40,0,40,0,430
41,0,34,0,436
42,0,29,0,441
43,0,24,0,446
44,0,20,0,450
45,0,15,0,455
46,0,13,0,457
47,0,9,0,461
48,0,7,0,463
49,0,5,0,465
50,0,5,0,465
51,0,4,0,466
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
