N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,182,0,139
2,0,148,0,173
3,0,123,0,198
4,0,115,0,206
5,0,93,0,228
6,0,75,0,246
7,0,61,0,260
8,0,52,0,269
9,0,47,0,274
10,0,40,0,281
11,0,34,0,287
12,0,28,0,293
13,0,23,0,298
14,0,20,0,301
15,0,17,0,304
16,0,15,0,306
17,0,14,0,307
18,0,14,0,307
19,0,11,0,310
20,0,9,0,312
21,0,6,0,315
22,0,6,0,315
23,0,4,0,317
24,0,3,0,318
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
