N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,164,0,157
2,0,124,0,197
3,0,103,0,218
4,0,88,0,233
5,0,76,0,245
6,0,71,0,250
7,0,62,0,259
8,0,58,0,263
9,0,52,0,269
10,0,47,0,274
11,0,46,0,275
12,0,41,0,280
13,0,38,0,283
14,0,35,0,286
15,0,33,0,288
16,0,29,0,292
17,0,29,0,292
18,0,26,0,295
19,0,24,0,297
20,0,20,0,301
21,0,14,0,307
22,0,10,0,311
23,0,7,0,314
24,0,4,0,317
25,0,4,0,317
26,0,4,0,317
27,0,3,0,318
28,0,3,0,318
29,0,3,0,318
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
