N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,225,0,95
2,1,177,0,143
3,0,152,1,168
4,0,141,1,179
5,0,129,1,191
6,0,122,1,198
7,0,110,1,210
8,0,103,1,217
9,0,96,1,224
10,0,89,1,231
11,0,85,1,235
12,0,77,1,243
13,0,70,1,250
14,0,66,1,254
15,0,61,1,259
16,0,57,1,263
17,0,56,1,264
18,0,52,1,268
19,0,49,1,271
20,0,46,1,274
21,0,43,1,277
22,0,42,1,278
23,0,41,1,279
24,0,38,1,282
25,0,37,1,283
26,0,35,1,285
27,0,32,1,288
28,0,31,1,289
29,0,30,1,290
30,0,27,1,293
31,0,25,1,295
32,0,23,1,297
33,0,22,1,298
34,0,19,1,301
35,0,15,1,305
36,0,13,1,307
37,0,11,1,309
38,0,5,1,315
39,0,3,1,317
40,0,3,1,317
41,0,1,1,319
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
