N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,458,0,12
4,0,447,0,23
5,0,433,0,37
6,0,417,0,53
7,0,403,0,67
8,0,387,0,83
9,0,374,0,96
10,0,364,0,106
11,0,357,0,113
12,0,349,0,121
13,0,339,0,131
14,0,324,0,146
15,0,312,0,158
16,0,298,0,172
17,0,275,0,195
18,0,261,0,209
19,0,252,0,218
20,0,235,0,235
21,0,221,0,249
22,0,212,0,258
23,0,202,0,268
24,0,190,0,280
25,0,186,0,284
26,0,174,0,296
27,0,165,0,305
28,0,161,0,309
29,0,153,0,317
30,0,145,0,325
31,0,132,0,338
32,0,124,0,346
33,0,119,0,351
34,0,113,0,357
35,0,100,0,370
36,0,92,0,378
37,0,89,0,381
38,0,82,0,388
39,0,80,0,390
40,0,77,0,393
41,0,65,0,405
42,0,58,0,412
43,0,53,0,417
44,0,47,0,423
45,0,45,0,425
46,0,35,0,435
47,0,31,0,439
48,0,27,0,443
49,0,24,0,446
50,0,23,0,447
51,0,23,0,447
52,0,21,0,449
53,0,20,0,450
54,0,17,0,453
55,0,13,0,457
56,0,12,0,458
57,0,8,0,462
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,5,0,465
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,2,0,468
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
