N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,439,0,31
3,0,415,0,55
4,0,391,0,79
5,0,355,0,115
6,0,321,0,149
7,0,291,0,179
8,0,270,0,200
9,0,244,0,226
10,0,225,0,245
11,0,208,0,262
12,0,194,0,276
13,0,180,0,290
14,0,167,0,303
15,0,154,0,316
16,0,143,0,327
17,0,127,0,343
18,0,114,0,356
19,0,104,0,366
20,0,97,0,373
21,0,91,0,379
22,0,85,0,385
23,0,77,0,393
24,0,72,0,398
25,0,70,0,400
26,0,65,0,405
27,0,59,0,411
28,0,54,0,416
29,0,48,0,422
30,0,47,0,423
31,0,44,0,426
32,0,39,0,431
33,0,36,0,434
34,0,30,0,440
35,0,27,0,443
36,0,24,0,446
37,0,21,0,449
38,0,21,0,449
39,0,17,0,453
40,0,14,0,456
41,0,11,0,459
42,0,11,0,459
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,9,0,461
48,0,8,0,462
49,0,7,0,463
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
