N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,380,0,90
2,0,363,0,107
3,0,352,0,118
4,0,341,0,129
5,0,333,0,137
6,0,323,0,147
7,0,316,0,154
8,0,306,0,164
9,0,299,0,171
10,0,294,0,176
11,0,281,0,189
12,0,270,0,200
13,0,260,0,210
14,0,250,0,220
15,0,244,0,226
16,0,239,0,231
17,0,233,0,237
18,0,223,0,247
19,0,216,0,254
20,0,210,0,260
21,0,207,0,263
22,0,197,0,273
23,0,193,0,277
24,0,185,0,285
25,0,177,0,293
26,0,167,0,303
27,0,165,0,305
28,0,153,0,317
29,0,143,0,327
30,0,129,0,341
31,0,119,0,351
32,0,108,0,362
33,0,102,0,368
34,0,91,0,379
35,0,83,0,387
36,0,77,0,393
37,0,72,0,398
38,0,62,0,408
39,0,53,0,417
40,0,42,0,428
41,0,31,0,439
42,0,25,0,445
43,0,18,0,452
44,0,13,0,457
45,0,7,0,463
46,0,5,0,465
47,0,4,0,466
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
