N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,276,0,45
2,0,257,0,64
3,0,240,0,81
4,0,227,0,94
5,0,217,0,104
6,0,209,0,112
7,0,198,0,123
8,0,190,0,131
9,0,187,0,134
10,0,174,0,147
11,0,167,0,154
12,0,154,0,167
13,0,143,0,178
14,0,130,0,191
15,0,120,0,201
16,0,112,0,209
17,0,102,0,219
18,0,97,0,224
19,0,85,0,236
20,0,79,0,242
21,0,68,0,253
22,0,63,0,258
23,0,56,0,265
24,0,47,0,274
25,0,40,0,281
26,0,37,0,284
27,0,32,0,289
28,0,22,0,299
29,0,18,0,303
30,0,17,0,304
31,0,16,0,305
32,0,11,0,310
33,0,9,0,312
34,0,7,0,314
35,0,7,0,314
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
