N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,368,0,102
2,0,312,0,158
3,0,270,0,200
4,0,247,0,223
5,0,226,0,244
6,0,203,0,267
7,0,176,0,294
8,0,162,0,308
9,0,141,0,329
10,0,134,0,336
11,0,120,0,350
12,0,104,0,366
13,0,91,0,379
14,0,84,0,386
15,0,76,0,394
16,0,67,0,403
17,0,61,0,409
18,0,55,0,415
19,0,46,0,424
20,0,42,0,428
21,0,36,0,434
22,0,31,0,439
23,0,26,0,444
24,0,20,0,450
25,0,18,0,452
26,0,15,0,455
27,0,12,0,458
28,0,9,0,461
29,0,8,0,462
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,3,0,467
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
