N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,296,0,25
3,0,277,0,44
4,0,265,0,56
5,0,253,0,68
6,0,246,0,75
7,0,237,0,84
8,0,228,0,93
9,0,224,0,97
10,0,214,0,107
11,0,211,0,110
12,0,198,0,123
13,0,193,0,128
14,0,177,0,144
15,0,166,0,155
16,0,151,0,170
17,0,139,0,182
18,0,129,0,192
19,0,121,0,200
20,0,112,0,209
21,0,105,0,216
22,0,98,0,223
23,0,89,0,232
24,0,78,0,243
25,0,71,0,250
26,0,65,0,256
27,0,59,0,262
28,0,56,0,265
29,0,53,0,268
30,0,48,0,273
31,0,43,0,278
32,0,38,0,283
33,0,38,0,283
34,0,33,0,288
35,0,33,0,288
36,0,26,0,295
37,0,24,0,297
38,0,20,0,301
39,0,18,0,303
40,0,18,0,303
41,0,17,0,304
42,0,17,0,304
43,0,16,0,305
44,0,13,0,308
45,0,11,0,310
46,0,10,0,311
47,0,8,0,313
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,4,0,317
60,0,4,0,317
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
