N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,468,0,2
4,0,459,0,11
5,0,452,0,18
6,0,438,0,32
7,0,424,0,46
8,0,406,0,64
9,0,389,0,81
10,0,374,0,96
11,0,358,0,112
12,0,343,0,127
13,0,322,0,148
14,0,309,0,161
15,0,300,0,170
16,0,288,0,182
17,0,279,0,191
18,0,266,0,204
19,0,250,0,220
20,0,242,0,228
21,0,231,0,239
22,0,218,0,252
23,0,206,0,264
24,0,197,0,273
25,0,184,0,286
26,0,174,0,296
27,0,158,0,312
28,0,148,0,322
29,0,138,0,332
30,0,122,0,348
31,0,112,0,358
32,0,109,0,361
33,0,100,0,370
34,0,92,0,378
35,0,84,0,386
36,0,81,0,389
37,0,72,0,398
38,0,65,0,405
39,0,55,0,415
40,0,50,0,420
41,0,43,0,427
42,0,37,0,433
43,0,31,0,439
44,0,25,0,445
45,0,19,0,451
46,0,17,0,453
47,0,15,0,455
48,0,15,0,455
49,0,14,0,456
50,0,11,0,459
51,0,9,0,461
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,4,0,466
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
