N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,387,0,83
2,0,372,0,98
3,0,357,0,113
4,0,343,0,127
5,0,337,0,133
6,0,331,0,139
7,0,317,0,153
8,0,314,0,156
9,0,308,0,162
10,0,300,0,170
11,0,294,0,176
12,0,289,0,181
13,0,283,0,187
14,0,273,0,197
15,0,270,0,200
16,0,262,0,208
17,0,257,0,213
18,0,244,0,226
19,0,241,0,229
20,0,234,0,236
21,0,224,0,246
22,0,213,0,257
23,0,204,0,266
24,0,197,0,273
25,0,192,0,278
26,0,186,0,284
27,0,177,0,293
28,0,168,0,302
29,0,165,0,305
30,0,159,0,311
31,0,156,0,314
32,0,148,0,322
33,0,140,0,330
34,0,132,0,338
35,0,125,0,345
36,0,116,0,354
37,0,107,0,363
38,0,103,0,367
39,0,97,0,373
40,0,95,0,375
41,0,91,0,379
42,0,83,0,387
43,0,80,0,390
44,0,71,0,399
45,0,66,0,404
46,0,62,0,408
47,0,60,0,410
48,0,52,0,418
49,0,51,0,419
50,0,45,0,425
51,0,35,0,435
52,0,34,0,436
53,0,28,0,442
54,0,27,0,443
55,0,23,0,447
56,0,19,0,451
57,0,18,0,452
58,0,16,0,454
59,0,16,0,454
60,0,14,0,456
61,0,14,0,456
62,0,14,0,456
63,0,10,0,460
64,0,9,0,461
65,0,8,0,462
66,0,8,0,462
67,0,6,0,464
68,0,6,0,464
69,0,5,0,465
70,0,5,0,465
71,0,5,0,465
72,0,4,0,466
73,0,2,0,468
74,0,2,0,468
75,0,2,0,468
76,0,1,0,469
77,0,1,0,469
78,0,1,0,469
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
