N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,428,0,41
2,1,412,0,57
3,1,390,0,79
4,1,381,0,88
5,1,366,0,103
6,1,358,0,111
7,1,349,0,120
8,1,345,0,124
9,1,336,0,133
10,1,328,0,141
11,1,320,0,149
12,1,311,0,158
13,1,307,0,162
14,1,300,0,169
15,1,294,0,175
16,1,291,0,178
17,1,287,0,182
18,1,283,0,186
19,1,281,0,188
20,1,281,0,188
21,1,280,0,189
22,1,277,0,192
23,1,275,0,194
24,1,272,0,197
25,1,268,0,201
26,1,262,0,207
27,1,258,0,211
28,1,256,0,213
29,1,249,0,220
30,1,244,0,225
31,1,243,0,226
32,1,237,0,232
33,1,227,0,242
34,1,222,0,247
35,1,215,0,254
36,1,213,0,256
37,1,209,0,260
38,1,205,0,264
39,1,198,0,271
40,1,194,0,275
41,1,190,0,279
42,1,181,0,288
43,1,174,0,295
44,1,170,0,299
45,1,166,0,303
46,1,162,0,307
47,1,158,0,311
48,1,152,0,317
49,1,149,0,320
50,1,146,0,323
51,1,140,0,329
52,1,134,0,335
53,1,133,0,336
54,1,132,0,337
55,1,126,0,343
56,1,124,0,345
57,1,117,0,352
58,1,108,0,361
59,1,105,0,364
60,1,100,0,369
61,1,95,0,374
62,1,86,0,383
63,1,84,0,385
64,1,82,0,387
65,1,75,0,394
66,1,69,0,400
67,0,60,1,409
68,0,53,1,416
69,0,44,1,425
70,0,38,1,431
71,0,28,1,441
72,0,18,1,451
73,0,8,1,461
74,0,5,1,464
75,0,5,1,464
76,0,1,1,468
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
