N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,462,0,8
3,0,450,0,20
4,0,436,0,34
5,0,420,0,50
6,0,412,0,58
7,0,406,0,64
8,0,396,0,74
9,0,387,0,83
10,0,378,0,92
11,0,371,0,99
12,0,367,0,103
13,0,357,0,113
14,0,349,0,121
15,0,331,0,139
16,0,322,0,148
17,0,314,0,156
18,0,303,0,167
19,0,297,0,173
20,0,290,0,180
21,0,284,0,186
22,0,278,0,192
23,0,268,0,202
24,0,257,0,213
25,0,249,0,221
26,0,236,0,234
27,0,230,0,240
28,0,221,0,249
29,0,210,0,260
30,0,191,0,279
31,0,181,0,289
32,0,176,0,294
33,0,165,0,305
34,0,159,0,311
35,0,147,0,323
36,0,142,0,328
37,0,130,0,340
38,0,118,0,352
39,0,106,0,364
40,0,95,0,375
41,0,88,0,382
42,0,83,0,387
43,0,78,0,392
44,0,71,0,399
45,0,63,0,407
46,0,52,0,418
47,0,49,0,421
48,0,44,0,426
49,0,40,0,430
50,0,34,0,436
51,0,31,0,439
52,0,26,0,444
53,0,22,0,448
54,0,21,0,449
55,0,20,0,450
56,0,18,0,452
57,0,15,0,455
58,0,8,0,462
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,5,0,465
63,0,4,0,466
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
