N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,429,0,41
2,0,365,0,105
3,0,332,0,138
4,0,314,0,156
5,0,299,0,171
6,0,285,0,185
7,0,274,0,196
8,0,263,0,207
9,0,245,0,225
10,0,224,0,246
11,0,203,0,267
12,0,184,0,286
13,0,172,0,298
14,0,157,0,313
15,0,152,0,318
16,0,141,0,329
17,0,133,0,337
18,0,123,0,347
19,0,112,0,358
20,0,104,0,366
21,0,94,0,376
22,0,87,0,383
23,0,79,0,391
24,0,71,0,399
25,0,62,0,408
26,0,56,0,414
27,0,51,0,419
28,0,46,0,424
29,0,43,0,427
30,0,41,0,429
31,0,39,0,431
32,0,38,0,432
33,0,34,0,436
34,0,31,0,439
35,0,30,0,440
36,0,24,0,446
37,0,18,0,452
38,0,15,0,455
39,0,13,0,457
40,0,12,0,458
41,0,12,0,458
42,0,12,0,458
43,0,12,0,458
44,0,11,0,459
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
