N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,409,0,60
2,1,373,0,96
3,1,356,0,113
4,1,332,0,137
5,1,312,0,157
6,1,292,0,177
7,1,274,0,195
8,1,254,0,215
9,1,234,0,235
10,1,219,0,250
11,1,198,0,271
12,1,183,0,286
13,1,170,0,299
14,1,160,0,309
15,1,150,0,319
16,1,131,0,338
17,0,121,1,348
18,0,109,1,360
19,0,103,1,366
20,0,92,1,377
21,0,84,1,385
22,0,76,1,393
23,0,72,1,397
24,0,68,1,401
25,0,64,1,405
26,0,57,1,412
27,0,48,1,421
28,0,42,1,427
29,0,36,1,433
30,0,28,1,441
31,0,26,1,443
32,0,20,1,449
33,0,19,1,450
34,0,18,1,451
35,0,16,1,453
36,0,14,1,455
37,0,13,1,456
38,0,13,1,456
39,0,12,1,457
40,0,11,1,458
41,0,10,1,459
42,0,7,1,462
43,0,5,1,464
44,0,3,1,466
45,0,3,1,466
46,0,3,1,466
47,0,3,1,466
48,0,3,1,466
49,0,3,1,466
50,0,3,1,466
51,0,3,1,466
52,0,3,1,466
53,0,2,1,467
54,0,1,1,468
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
