N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,461,0,9
3,0,446,0,24
4,0,420,0,50
5,0,405,0,65
6,0,388,0,82
7,0,369,0,101
8,0,344,0,126
9,0,330,0,140
10,0,309,0,161
11,0,285,0,185
12,0,272,0,198
13,0,246,0,224
14,0,228,0,242
15,0,212,0,258
16,0,194,0,276
17,0,173,0,297
18,0,153,0,317
19,0,133,0,337
20,0,115,0,355
21,0,102,0,368
22,0,91,0,379
23,0,77,0,393
24,0,65,0,405
25,0,51,0,419
26,0,42,0,428
27,0,38,0,432
28,0,32,0,438
29,0,28,0,442
30,0,23,0,447
31,0,20,0,450
32,0,19,0,451
33,0,17,0,453
34,0,16,0,454
35,0,13,0,457
36,0,10,0,460
37,0,8,0,462
38,0,8,0,462
39,0,7,0,463
40,0,7,0,463
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
