N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,451,0,19
3,0,422,0,48
4,0,387,0,83
5,0,349,0,121
6,0,322,0,148
7,0,289,0,181
8,0,266,0,204
9,0,236,0,234
10,0,219,0,251
11,0,203,0,267
12,0,189,0,281
13,0,180,0,290
14,0,169,0,301
15,0,159,0,311
16,0,148,0,322
17,0,137,0,333
18,0,131,0,339
19,0,121,0,349
20,0,113,0,357
21,0,104,0,366
22,0,94,0,376
23,0,92,0,378
24,0,79,0,391
25,0,76,0,394
26,0,67,0,403
27,0,63,0,407
28,0,56,0,414
29,0,51,0,419
30,0,48,0,422
31,0,43,0,427
32,0,39,0,431
33,0,35,0,435
34,0,31,0,439
35,0,29,0,441
36,0,29,0,441
37,0,26,0,444
38,0,23,0,447
39,0,21,0,449
40,0,18,0,452
41,0,18,0,452
42,0,15,0,455
43,0,11,0,459
44,0,10,0,460
45,0,10,0,460
46,0,10,0,460
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
