N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,458,0,12
3,0,438,0,32
4,0,424,0,46
5,0,402,0,68
6,0,374,0,96
7,0,348,0,122
8,0,330,0,140
9,0,314,0,156
10,0,299,0,171
11,0,280,0,190
12,0,275,0,195
13,0,263,0,207
14,0,251,0,219
15,0,242,0,228
16,0,230,0,240
17,0,220,0,250
18,0,208,0,262
19,0,200,0,270
20,0,190,0,280
21,0,184,0,286
22,0,173,0,297
23,0,162,0,308
24,0,148,0,322
25,0,133,0,337
26,0,116,0,354
27,0,102,0,368
28,0,94,0,376
29,0,89,0,381
30,0,78,0,392
31,0,69,0,401
32,0,64,0,406
33,0,59,0,411
34,0,51,0,419
35,0,47,0,423
36,0,39,0,431
37,0,34,0,436
38,0,27,0,443
39,0,22,0,448
40,0,21,0,449
41,0,19,0,451
42,0,15,0,455
43,0,14,0,456
44,0,11,0,459
45,0,11,0,459
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
