N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,410,0,60
2,0,382,0,88
3,0,354,0,116
4,0,339,0,131
5,0,317,0,153
6,0,305,0,165
7,0,289,0,181
8,0,274,0,196
9,0,259,0,211
10,0,245,0,225
11,0,235,0,235
12,0,227,0,243
13,0,217,0,253
14,0,203,0,267
15,0,192,0,278
16,0,185,0,285
17,0,176,0,294
18,0,168,0,302
19,0,160,0,310
20,0,157,0,313
21,0,149,0,321
22,0,140,0,330
23,0,135,0,335
24,0,128,0,342
25,0,124,0,346
26,0,117,0,353
27,0,111,0,359
28,0,106,0,364
29,0,100,0,370
30,0,97,0,373
31,0,92,0,378
32,0,90,0,380
33,0,88,0,382
34,0,86,0,384
35,0,79,0,391
36,0,74,0,396
37,0,72,0,398
38,0,67,0,403
39,0,59,0,411
40,0,58,0,412
41,0,53,0,417
42,0,46,0,424
43,0,42,0,428
44,0,40,0,430
45,0,36,0,434
46,0,34,0,436
47,0,29,0,441
48,0,24,0,446
49,0,18,0,452
50,0,16,0,454
51,0,7,0,463
