N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,152,0,169
3,0,124,0,197
4,0,109,0,212
5,0,100,0,221
6,0,91,0,230
7,0,82,0,239
8,0,77,0,244
9,0,66,0,255
10,0,61,0,260
11,0,52,0,269
12,0,44,0,277
13,0,35,0,286
14,0,34,0,287
15,0,32,0,289
16,0,27,0,294
17,0,21,0,300
18,0,16,0,305
19,0,8,0,313
20,0,6,0,315
21,0,4,0,317
22,0,2,0,319
23,0,2,0,319
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
