N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,269,0,201
2,0,209,0,261
3,0,177,0,293
4,0,141,0,329
5,0,118,0,352
6,0,106,0,364
7,0,96,0,374
8,0,88,0,382
9,0,82,0,388
10,0,73,0,397
11,0,61,0,409
12,0,54,0,416
13,0,46,0,424
14,0,37,0,433
15,0,32,0,438
16,0,22,0,448
17,0,19,0,451
18,0,15,0,455
19,0,13,0,457
20,0,11,0,459
21,0,10,0,460
22,0,10,0,460
23,0,9,0,461
24,0,8,0,462
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,7,0,463
30,0,6,0,464
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
